-10.986500	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-10.965000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-10.943500	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-10.922000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-10.900500	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-10.879000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-10.857500	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-10.836000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-10.814500	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-10.793000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-10.771500	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-10.750000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-10.728500	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-10.707000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-10.685500	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-10.664000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-10.642500	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-10.621000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-10.599500	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-10.578000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-10.556500	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-10.535000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-10.513500	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-10.492000	3.418677	11.267233	0.000000	0.000000	0.000000	0.000000
-10.470500	9.996431	29.989295	0.000000	0.000000	0.000000	0.000000
-10.449000	10.004546	30.013639	0.000000	0.000000	0.000000	0.000000
-10.427500	13.003502	30.743101	0.000000	0.000000	0.000000	0.000000
-10.406000	26.400462	41.377124	0.000000	0.000000	0.000000	0.000000
-10.384500	37.779299	46.737065	0.000000	0.000000	0.000000	0.000000
-10.363000	46.017854	47.382245	0.000000	0.000000	0.000000	0.000000
-10.341500	53.224899	48.288957	0.000000	0.000000	0.000000	0.000000
-10.320000	61.156833	47.764767	0.000000	0.000000	0.000000	0.000000
-10.298500	67.667237	45.364677	0.000000	0.000000	0.000000	0.000000
-10.277000	75.368599	40.471832	0.000000	0.000000	0.000000	0.000000
-10.255500	84.205393	34.503007	0.000000	0.000000	0.000000	0.000000
-10.234000	93.177881	20.510893	0.000000	0.000000	0.000000	0.000000
-10.212500	99.984689	0.092952	0.000000	0.000000	0.000000	0.000000
-10.191000	99.963299	0.154897	0.000000	0.000000	0.000000	0.000000
-10.169500	99.989265	0.135960	0.000000	0.000000	0.000000	0.000000
-10.148000	99.995811	0.128106	0.000000	0.000000	0.000000	0.000000
-10.126500	99.964307	0.138339	0.000000	0.000000	0.000000	0.000000
-10.105000	99.967251	0.134209	0.000000	0.000000	0.000000	0.000000
-10.083500	99.968171	0.110441	0.000000	0.000000	0.000000	0.000000
-10.062000	99.935406	0.094779	0.000000	0.000000	0.000000	0.000000
