-10.986500	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-10.965000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-10.943500	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-10.922000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-10.900500	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-10.879000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-10.857500	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-10.836000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-10.814500	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-10.793000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-10.771500	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-10.750000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-10.728500	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-10.707000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-10.685500	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-10.664000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-10.642500	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-10.621000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-10.599500	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-10.578000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-10.556500	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-10.535000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-10.513500	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-10.492000	0.000000	0.000000	0.000275	0.001900	0.000000	0.000000
-10.470500	0.000000	0.000000	-0.000263	0.006882	0.000000	0.000000
-10.449000	0.000000	0.000000	-0.000189	0.007846	0.000000	0.000000
-10.427500	0.000000	0.000000	0.001440	0.021726	0.000000	0.000000
-10.406000	0.000000	0.000000	-0.004272	0.031975	0.000000	0.000000
-10.384500	0.000000	0.000000	0.006893	0.040934	0.000000	0.000000
-10.363000	0.000000	0.000000	0.001003	0.045074	0.000000	0.000000
-10.341500	0.000000	0.000000	0.008906	0.042837	0.000000	0.000000
-10.320000	0.000000	0.000000	-0.001834	0.046057	0.000000	0.000000
-10.298500	0.000000	0.000000	-0.007764	0.041749	0.000000	0.000000
-10.277000	0.000000	0.000000	-0.008427	0.042058	0.000000	0.000000
-10.255500	0.000000	0.000000	0.010367	0.063688	0.000000	0.000000
-10.234000	0.000000	0.000000	0.006294	0.059655	0.000000	0.000000
-10.212500	0.000000	0.000000	0.012625	0.054817	0.000000	0.000000
-10.191000	0.000000	0.000000	-0.003822	0.076249	0.000000	0.000000
-10.169500	0.000000	0.000000	-0.005929	0.083117	0.000000	0.000000
-10.148000	0.000000	0.000000	0.006451	0.053344	0.000000	0.000000
-10.126500	0.000000	0.000000	-0.019825	0.056464	0.000000	0.000000
-10.105000	0.000000	0.000000	-0.006028	0.076731	0.000000	0.000000
-10.083500	0.000000	0.000000	0.008714	0.075900	0.000000	0.000000
-10.062000	0.000000	0.000000	-0.000445	0.065857	0.000000	0.000000
