-10.986500	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-10.965000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-10.943500	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-10.922000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-10.900500	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-10.879000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-10.857500	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-10.836000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-10.814500	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-10.793000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-10.771500	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-10.750000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-10.728500	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-10.707000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-10.685500	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-10.664000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-10.642500	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-10.621000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-10.599500	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-10.578000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-10.556500	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-10.535000	0.000000	0.000000	0.001770	0.006623	0.000000	0.000000
-10.513500	0.000000	0.000000	0.002264	0.008472	0.000000	0.000000
-10.492000	0.000000	0.000000	-0.002903	0.010862	0.000000	0.000000
-10.470500	0.000000	0.000000	-0.003528	0.013200	0.000000	0.000000
-10.449000	0.000000	0.000000	0.002575	0.009634	0.000000	0.000000
-10.427500	0.000000	0.000000	0.002373	0.014255	0.000000	0.000000
-10.406000	0.000000	0.000000	0.000502	0.001381	0.000000	0.000000
-10.384500	0.000000	0.000000	0.003017	0.018199	0.000000	0.000000
-10.363000	0.000000	0.000000	-0.010003	0.040972	0.000000	0.000000
-10.341500	0.000000	0.000000	0.000755	0.019678	0.000000	0.000000
-10.320000	0.000000	0.000000	0.014683	0.061110	0.000000	0.000000
-10.298500	0.000000	0.000000	0.018758	0.036815	0.000000	0.000000
-10.277000	0.000000	0.000000	0.003314	0.042169	0.000000	0.000000
-10.255500	0.000000	0.000000	0.013253	0.054661	0.000000	0.000000
-10.234000	0.000000	0.000000	-0.017175	0.052007	0.000000	0.000000
-10.212500	0.000000	0.000000	-0.004046	0.070177	0.000000	0.000000
-10.191000	0.000000	0.000000	0.004508	0.061356	0.000000	0.000000
-10.169500	0.000000	0.000000	-0.031372	0.053297	0.000000	0.000000
-10.148000	0.000000	0.000000	0.011131	0.061541	0.000000	0.000000
-10.126500	0.000000	0.000000	0.005891	0.057718	0.000000	0.000000
-10.105000	0.000000	0.000000	0.007484	0.066126	0.000000	0.000000
-10.083500	0.000000	0.000000	0.027795	0.056677	0.000000	0.000000
-10.062000	0.000000	0.000000	-0.010792	0.055264	0.000000	0.000000
