-2.171500	0.000000	0.000000
-2.150000	0.000000	0.000000
-2.128500	0.000000	0.000000
-2.107000	0.000000	0.000000
-2.085500	0.000000	0.000000
-2.064000	0.000000	0.000000
-2.042500	0.000000	0.000000
-2.021000	0.000000	0.000000
-1.999500	0.000000	0.000000
-1.978000	0.000000	0.000000
-1.956500	0.000000	0.000000
-1.935000	0.000000	0.000000
-1.913500	0.000000	0.000000
-1.892000	0.000000	0.000000
-1.870500	0.000000	0.000000
-1.849000	0.000000	0.000000
-1.827500	0.000000	0.000000
-1.806000	0.000000	0.000000
-1.784500	0.000000	0.000000
-1.763000	0.000000	0.000000
-1.741500	0.000000	0.000000
-1.720000	0.000000	0.000000
-1.698500	0.000000	0.000000
-1.677000	0.000000	0.000000
-1.655500	0.000000	0.000000
-1.634000	0.000000	0.000000
-1.612500	0.000000	0.000000
-1.591000	0.000000	0.000000
-1.569500	0.000000	0.000000
-1.548000	0.000000	0.000000
-1.526500	0.000000	0.000000
-1.505000	0.000000	0.000000
-1.483500	0.000000	0.000000
-1.462000	0.000000	0.000000
-1.440500	0.000000	0.000000
-1.419000	0.000000	0.000000
-1.397500	0.000000	0.000000
-1.376000	0.000000	0.000000
-1.354500	0.000000	0.000000
-1.333000	0.000000	0.000000
-1.311500	0.000000	0.000000
-1.290000	0.000000	0.000000
-1.268500	0.000000	0.000000
-1.247000	0.000000	0.000000
-1.225500	0.000000	0.000000
-1.204000	0.000000	0.000000
-1.182500	0.000000	0.000000
-1.161000	0.000000	0.000000
-1.139500	0.000000	0.000000
-1.118000	0.000000	0.000000
-1.096500	0.000000	0.000000
-1.075000	0.000000	0.000000
-1.053500	0.000000	0.000000
-1.032000	0.000000	0.000000
-1.010500	0.000000	0.000000
-0.989000	0.000000	0.000000
-0.967500	0.000000	0.000000
-0.946000	0.000000	0.000000
-0.924500	0.000000	0.000000
-0.903000	0.000000	0.000000
-0.881500	0.000000	0.000000
-0.860000	0.000000	0.000000
-0.838500	0.000000	0.000000
-0.817000	0.000000	0.000000
-0.795500	0.000000	0.000000
-0.774000	0.000000	0.000000
-0.752500	0.000000	0.000000
-0.731000	0.000000	0.000000
-0.709500	0.000000	0.000000
-0.688000	0.000000	0.000000
-0.666500	0.000000	0.000000
-0.645000	0.000000	0.000000
-0.623500	0.000000	0.000000
-0.602000	0.000000	0.000000
-0.580500	0.000000	0.000000
-0.559000	0.000000	0.000000
-0.537500	0.000000	0.000000
-0.516000	0.000000	0.000000
-0.494500	0.000000	0.000000
-0.473000	0.000000	0.000000
-0.451500	0.000000	0.000000
-0.430000	0.000000	0.000000
-0.408500	0.000000	0.000000
-0.387000	0.000000	0.000000
-0.365500	0.000000	0.000000
-0.344000	0.000000	0.000000
-0.322500	0.000000	0.000000
-0.301000	0.000000	0.000000
-0.279500	0.000000	0.000000
-0.258000	0.000000	0.000000
-0.236500	0.000000	0.000000
-0.215000	0.000000	0.000000
-0.193500	0.000000	0.000000
-0.172000	0.000000	0.000000
-0.150500	0.000000	0.000000
-0.129000	0.000000	0.000000
-0.107500	0.000000	0.000000
-0.086000	0.000000	0.000000
-0.064500	0.000000	0.000000
-0.043000	0.000000	0.000000
-0.021500	0.000000	0.000000
0.000000	241.243625	0.569704
0.021500	266.547823	0.574713
0.043000	266.685567	0.490799
0.064500	266.645232	0.487310
0.086000	266.994477	0.622955
0.107500	266.462142	0.565596
0.129000	266.781310	0.698331
0.150500	266.721964	0.448268
0.172000	266.872782	0.575445
0.193500	266.564493	0.559751
0.215000	266.745237	0.543395
0.236500	266.654608	0.515425
0.258000	266.782264	0.539051
0.279500	266.596324	0.673442
0.301000	266.655314	0.469048
0.322500	266.580466	0.677129
0.344000	266.735985	0.503223
0.365500	266.564103	0.631239
0.387000	266.530397	0.445052
0.408500	266.844737	0.596477
0.430000	266.831153	0.499813
0.451500	266.971570	0.604228
0.473000	266.869986	0.459440
0.494500	266.675692	0.550341
0.516000	266.748294	0.600834
0.537500	266.770584	0.587411
0.559000	266.691185	0.471780
0.580500	266.587359	0.716896
0.602000	266.712423	0.673488
0.623500	266.653418	0.517420
0.645000	266.676174	0.586794
0.666500	266.701532	0.549821
0.688000	266.646931	0.570782
0.709500	266.653013	0.505737
0.731000	266.562226	0.479790
0.752500	266.976054	0.439968
0.774000	266.495926	0.578601
0.795500	266.773494	0.386998
0.817000	266.865694	0.628274
0.838500	266.793824	0.529783
0.860000	266.732568	0.465702
0.881500	266.776406	0.525742
0.903000	266.665053	0.627841
0.924500	266.763797	0.591094
0.946000	266.916620	0.596161
0.967500	266.754955	0.693961
0.989000	266.717205	0.752322
1.010500	266.459184	0.395930
1.032000	266.513648	0.569550
1.053500	266.885765	0.505294
1.075000	266.840486	0.567565
1.096500	266.556650	0.715618
1.118000	266.612110	0.562384
1.139500	266.909448	0.559955
1.161000	266.765977	0.542923
1.182500	266.813174	0.618409
1.204000	266.869007	0.495761
1.225500	266.752902	0.690842
1.247000	266.696789	0.600698
1.268500	266.702083	0.607471
1.290000	266.842678	0.422422
1.311500	266.572677	0.603231
1.333000	266.661619	0.448623
1.354500	266.629542	0.520402
1.376000	266.960411	0.584061
1.397500	266.773504	0.432060
1.419000	266.621259	0.544192
1.440500	266.804382	0.503936
1.462000	266.885997	0.632042
1.483500	266.740106	0.462266
1.505000	266.841616	0.610461
1.526500	266.529015	0.665944
1.548000	266.906600	0.421291
1.569500	266.686176	0.610166
1.591000	266.692406	0.588768
1.612500	266.565876	0.479405
1.634000	266.551096	0.488706
1.655500	266.778141	0.545401
1.677000	266.826236	0.551110
1.698500	266.558979	0.552482
1.720000	266.731103	0.464950
1.741500	266.831689	0.739893
1.763000	266.802944	0.645588
1.784500	266.762819	0.720365
1.806000	266.745008	0.514463
1.827500	266.929942	0.562405
1.849000	266.596607	0.393311
1.870500	266.719331	0.581228
1.892000	266.643928	0.674003
1.913500	266.895189	0.473524
1.935000	266.770067	0.579440
1.956500	266.827263	0.526195
1.978000	266.781246	0.549380
1.999500	266.644572	0.525038
2.021000	266.681863	0.698510
2.042500	266.731783	0.669520
2.064000	266.634412	0.447594
2.085500	266.770088	0.637965
2.107000	266.881390	0.507332
2.128500	266.722873	0.617284
2.150000	266.813867	0.657890
2.171500	266.484375	0.506279
2.193000	266.684545	0.386368
2.214500	266.980084	0.659498
2.236000	266.748453	0.687630
2.257500	266.612906	0.545247
2.279000	266.624477	0.553857
2.300500	266.710798	0.471569
2.322000	266.534575	0.543093
2.343500	266.779242	0.513719
2.365000	266.847014	0.454341
2.386500	266.496943	0.635487
2.408000	266.631727	0.670942
2.429500	266.622010	0.628671
2.451000	266.763412	0.603480
2.472500	266.832320	0.621697
2.494000	266.652579	0.592898
2.515500	266.851526	0.584812
2.537000	266.735832	0.576110
2.558500	266.491004	0.634963
2.580000	266.628981	0.849063
2.601500	266.852388	0.699967
2.623000	266.933607	0.541494
2.644500	266.561595	0.550858
2.666000	266.852983	0.512853
2.687500	266.646907	0.489896
2.709000	266.493595	0.460383
2.730500	266.966129	0.527431
2.752000	266.715114	0.505111
2.773500	266.786197	0.491355
2.795000	266.712513	0.681928
2.816500	266.421496	0.501315
2.838000	266.728686	0.608791
2.859500	266.785041	0.577018
2.881000	266.660974	0.615583
2.902500	266.866998	0.584487
2.924000	266.786643	0.568309
2.945500	266.921153	0.647204
2.967000	266.715415	0.621301
2.988500	266.508887	0.354629
3.010000	266.758501	0.489647
3.031500	266.651070	0.678679
3.053000	266.662921	0.669641
3.074500	266.451277	0.543201
3.096000	266.657322	0.497249
3.117500	266.753315	0.665456
3.139000	266.720243	0.691896
3.160500	266.796814	0.648638
3.182000	266.852872	0.663015
3.203500	266.707046	0.563635
3.225000	266.820609	0.539238
3.246500	266.728166	0.519063
3.268000	266.721627	0.616605
3.289500	266.839236	0.626749
3.311000	266.612085	0.581910
3.332500	266.654547	0.552978
3.354000	266.495936	0.544997
3.375500	266.753832	0.584131
3.397000	266.412741	0.587322
3.418500	266.660036	0.598354
3.440000	266.571004	0.517678
3.461500	266.636171	0.536293
3.483000	266.728220	0.583562
3.504500	266.682513	0.556817
3.526000	266.632682	0.594759
3.547500	266.631260	0.552875
3.569000	267.021208	0.644253
3.590500	266.718401	0.730440
3.612000	266.714305	0.576843
3.633500	266.656301	0.431221
3.655000	266.829357	0.595062
3.676500	266.779134	0.581290
3.698000	266.527008	0.484710
3.719500	266.621807	0.520028
3.741000	266.815943	0.480939
3.762500	266.904190	0.537080
3.784000	266.700975	0.410249
3.805500	266.530475	0.731299
